Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2009-06-19,1.0508000809816098,0.9307862467211656,1.0832990525583555,0.959573450228004,0.6876537992306682,0.004776064642703082,0.005583416552175535,0.004776064642703082,0.005583416552175535,0.0036672088095381916,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-22,1.03434526585325,0.9155864615727326,1.066335325621902,0.9439035686316813,0.6670331360340388,-0.015659320384700193,-0.016330049140687808,-0.015659320384700304,-0.016330049140687808,-0.029986983595087113,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-06-23,1.0368219494853752,0.9166083544096827,1.0688886077168764,0.9449570664017329,0.667556116018591,0.002394445756062069,0.001116107412941325,0.002394445756062069,0.001116107412941325,0.0007840389874207432,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-24,1.04334056387998,0.9221484616676935,1.075608828742242,0.9506685171831873,0.6733090153878624,0.006287110721219014,0.006044137860361065,0.006287110721219014,0.006044137860361065,0.008617851340472438,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-25,1.0559974905493772,0.935260719615298,1.0886572067519298,0.9641863088817486,0.6879526566763942,0.012131155547454808,0.014219248301831078,0.012131155547454808,0.014219248301831078,0.021748767584964357,HEALTHY,3,VTI,0.3,0.2,0.5,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-26,1.056447667129939,0.9355118792276789,1.0891213063195193,0.9644452363171928,0.6861595120010286,0.00042630459313652835,0.0002685450239845455,0.00042630459313652835,0.0002685450239845455,-0.0026064942957390036,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-29,1.0601333587693365,0.9382960488730674,1.0929209884219908,0.9673155143021295,0.6925847939272853,0.0034887593148937857,0.002976092241273376,0.0034887593148937857,0.002976092241273376,0.009364122793428686,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-06-30,1.0555610063039111,0.9356344584872148,1.0882072229937172,0.9645716066878485,0.6869813569025697,-0.004312997442824651,-0.0028366211165966604,-0.004312997442824873,-0.0028366211165966604,-0.008090615147556934,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-01,1.0597086550747488,0.9373600570923813,1.092483149561591,0.9663505743220407,0.6898204690183024,0.003929331176566242,0.0018443085218948774,0.003929331176566242,0.0018443085218948774,0.004132735316914049,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-02,1.0390072366175793,0.9244276601807547,1.0711414810490452,0.9530182063719103,0.6709928907279447,-0.01953500932358543,-0.013796616160221209,-0.01953500932358554,-0.013796616160221209,-0.027293446825594647,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-06,1.0344462443388134,0.9214272770645475,1.0664394271534101,0.9499250279015935,0.6709182155901389,-0.004389759876566313,-0.0032456656647644744,-0.004389759876566424,-0.0032456656647644744,-0.0001112905052165214,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-07,1.0166077240837823,0.9104197750018157,1.048049200086368,0.938577087630736,0.6579182043345858,-0.01724451159512197,-0.011946143050810432,-0.01724451159512197,-0.011946143050810432,-0.01937644701466079,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-08,1.0167211830887324,0.9129233740144911,1.0481661681327084,0.9411581175407105,0.6574699443154169,0.00011160549173716561,0.002749939183461114,0.00011160549173716561,0.002749939183461114,-0.0006813309256614719,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-09,1.0181802236141584,0.9129005513746103,1.0496703336228381,0.9411345890459881,0.6587400417658733,0.0014350448772921798,-2.4999513135837148e-05,0.0014350448772921798,-2.499951313594817e-05,0.00193179545534794,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-10,1.0197988715724997,0.914503201322715,1.0513390428582416,0.9427868054873332,0.657171086869691,0.0015897460202043412,0.0017555580897519185,0.0015897460202043412,0.0017555580897519185,-0.0023817512170301036,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-13,1.0365435558678524,0.9244196468824275,1.068601603987471,0.9530099452396141,0.673159553044316,0.016419594845729524,0.010843532909857068,0.016419594845729524,0.010843532909857068,0.02432922947170879,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-14,1.0410029392708773,0.9256733051300184,1.0731989064648162,0.9543023764226976,0.6769699126350326,0.00430216692562535,0.0013561570784641486,0.00430216692562535,0.0013561570784641486,0.005660410780006897,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-15,1.0677349707995034,0.9398929936024379,1.1007577018551524,0.9689618490746764,0.6967687309291113,0.025679112440690544,0.015361454622937698,0.025679112440690544,0.015361454622937698,0.029246230777101978,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-16,1.0719464475199503,0.9439467938082622,1.1050994304329327,0.9731410245445983,0.6956480360531071,0.003944309061352014,0.004313044392731058,0.003944309061352014,0.004313044392731058,-0.0016084172929370366,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-17,1.0786672936533994,0.9467539157000879,1.112028137787004,0.976034964639264,0.7032686805229206,0.006269759230042249,0.0029738136833969975,0.006269759230042249,0.0029738136833969975,0.010954741586062244,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-20,1.0894904136426113,0.9535651423381749,1.1231859934459854,0.9830568477713124,0.7107399298895446,0.010033788966155255,0.0071942946579210965,0.010033788966155255,0.0071942946579210965,0.01062360598948997,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-21,1.0946757441590067,0.9589235122184437,1.1285316950092794,0.9885809404313833,0.7140273020254557,0.004759409033310069,0.005619301338060545,0.004759409033310069,0.005619301338060545,0.004625281340844278,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-22,1.0992611235300036,0.9603902962365091,1.1332588902371112,0.9900930889036157,0.713877899452013,0.004188801474284576,0.0015296152397723528,0.004188801474284576,0.0015296152397723528,-0.0002092393008207294,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-23,1.1170775879365478,0.9702667708153957,1.1516263793160226,1.000275021459169,0.7296422430878118,0.01620767261315592,0.01028381338044504,0.01620767261315592,0.01028381338044504,0.022082688997516087,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-24,1.114765869092299,0.9695889419071798,1.1492431640126735,0.9995762287702866,0.7326306980068839,-0.0020694344504027518,-0.0006986005587372723,-0.0020694344504027518,-0.0006986005587372723,0.004095781113803154,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-27,1.1201947395741814,0.9716598894206534,1.1548399377053358,1.0017112262068573,0.7347973603232554,0.004869964745424893,0.0021359025706295665,0.004869964745424893,0.0021359025706295665,0.0029573730970677836,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-28,1.1133513722599915,0.9688574806925212,1.1477849198556553,0.9988221450438344,0.731360593086174,-0.006109087172460059,-0.00288414573725293,-0.006109087172460281,-0.00288414573725293,-0.004677163286990416,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-29,1.1135977293757535,0.9693378664806165,1.1480388962636576,0.999317388124345,0.7295675156521748,0.00022127526125204078,0.0004958270929094066,0.00022127526125204078,0.0004958270929094066,-0.0024517009132700718,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-30,1.121366277812073,0.9755477548391365,1.1560477090846055,1.0057193348857059,0.7371881601209788,0.006976081426346203,0.006406319791329551,0.006976081426346203,0.006406319791329551,0.01044542733237197,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-07-31,1.1242075620256955,0.9784896963616907,1.1589768680677215,1.008752264290401,0.738234135032609,0.0025337699820671133,0.0030156817110806866,0.0025337699820671133,0.0030156817110806866,0.0014188710131461946,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-03,1.1378867004038178,0.985690826445872,1.1730790725812497,1.0161761097380106,0.7504122864440951,0.012167804985650621,0.007359433738502563,0.012167804985650621,0.007359433738502563,0.016496326617229773,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-04,1.1403676002041727,0.9858923896869041,1.1756367012414093,1.0163839068937137,0.7523548112791145,0.002180269616891106,0.00020448931411776172,0.002180269616891106,0.00020448931411776172,0.0025886101148799856,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-05,1.1352569573080578,0.9810222795355995,1.170367997224796,1.0113631747789669,0.750188148962743,-0.004481574972140523,-0.0049397989093425965,-0.004481574972140412,-0.0049397989093424854,-0.002879841112051751,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-08-06,1.1282129338249502,0.9770209113305524,1.163106117345304,1.0072380529180935,0.7463030992916947,-0.006204783364473165,-0.004078774038588917,-0.006204783364473054,-0.004078774038588917,-0.005178767055198152,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-07,1.1376114061911078,0.9822186732457251,1.1727952641145385,1.012596570356416,0.7560904359629314,0.008330406507833787,0.005320010917774676,0.008330406507833787,0.005320010917774676,0.013114425868692825,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2009-08-10,1.1321441859753545,0.9807771312767192,1.167158954613762,1.0111104446151726,0.7545214735954859,-0.004805876757212224,-0.0014676385292516914,-0.004805876757212113,-0.0014676385292518024,-0.002075098814663945,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-11,1.123517196510784,0.9764104332519433,1.1582651510420399,1.0066086940741665,0.745107699392833,-0.00762004484184875,-0.004452283689660996,-0.007620044841848639,-0.004452283689661107,-0.01247648282002356,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-12,1.1349857812460178,0.9824549198441155,1.1700884342742395,1.0128401235506328,0.7531019362162816,0.010207751844698798,0.0061905182352886,0.010207751844698798,0.0061905182352886,0.010728968214880785,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-13,1.1427079978565762,0.9883926229119236,1.1780494823263614,1.0189614669195073,0.7588547982282289,0.006803800310238861,0.006043740987881963,0.006803800310238861,0.006043740987881963,0.007638888887805395,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-14,1.132485325025196,0.9826386339006141,1.1675106443558665,1.0130295194851677,0.7530272237221611,-0.008946006198044643,-0.0058215620775856625,-0.008946006198044643,-0.0058215620775855514,-0.007679432902939931,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-17,1.1068310488356683,0.9685673835717409,1.1410629369439824,0.9985230758471542,0.7344985252913182,-0.02265307604666489,-0.014319862707836917,-0.022653076046664777,-0.014319862707836917,-0.024605615636652423,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-18,1.1180710555242366,0.9748188982978854,1.152650572705393,1.0049679363895712,0.7403260997983954,0.01015512412702213,0.006454393191613672,0.01015512412702213,0.006454393191613672,0.007934086055197742,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-19,1.1255698542316122,0.9804213919027605,1.1603812930222752,1.0107437029925352,0.7468260867475097,0.006706907106060145,0.005747214805393641,0.006706907106060145,0.005747214805393641,0.008779897062773268,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-20,1.1345072867032997,0.9869789133776598,1.1695951409312313,1.0175040344099573,0.7545214735954858,0.007940362331211093,0.006688472455882222,0.007940362331211093,0.006688472455882222,0.010304121648307962,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-21,1.1494998433589756,0.9940136567959761,1.1850513849061548,1.0247563472123453,0.7693145473425121,0.01321503778018207,0.00712755188886649,0.01321503778018207,0.00712755188886649,0.01960590157432307,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-24,1.1476644086735,0.9958355968650682,1.183159184199479,1.026634635943368,0.7692398348494011,-0.001596724606862332,0.0018329125124545431,-0.00159672460686211,0.0018329125124545431,-9.71156640273696e-05,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-25,1.15084399685613,0.997591416000548,1.1864371101609534,1.0284447587634502,0.7707340847227258,0.002770486004968209,0.0017631616513882342,0.002770486004968209,0.0017631616513882342,0.0019425019423457979,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-26,1.1498949985651905,0.9976082778087585,1.1854587614074077,1.0284621420708837,0.7708087972158367,-0.0008246107148596193,1.6902519348160894e-05,-0.0008246107148596193,1.6902519348160894e-05,9.69367964800405e-05,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-27,1.1529793796872383,0.998738488115276,1.1886385357600342,1.0296273073353348,0.7725271845705136,0.0026823154513206937,0.0011329199362699605,0.0026823154513206937,0.0011329199362699605,0.0022293302319378316,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-28,1.1546486325329635,0.9997488360586101,1.1903594149824313,1.030668903153205,0.772377759583282,0.001447773373169925,0.0010116241191833186,0.001447773373169925,0.0010116241191833186,-0.00019342359753293792,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-08-31,1.1452279235570473,0.9938959134991554,1.1806473438732394,1.024634962370262,0.7655042101655841,-0.008158940053693997,-0.005854392971867961,-0.008158940053693886,-0.005854392971868072,-0.008899206809639848,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-01,1.1288334374468125,0.983068495813754,1.1637458118008326,1.0134726760966524,0.7486191865952975,-0.01431547884312312,-0.010893915085415595,-0.01431547884312312,-0.010893915085415595,-0.022057388249548948,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-02,1.1310879244037482,0.9843902406943068,1.1660700251584981,1.014835299684851,0.7457801118358794,0.0019971830051692674,0.0013445094478983233,0.0019971830051692674,0.0013445094478983233,-0.0037924151694936903,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-03,1.1400170116196484,0.9886680990768775,1.1752752697109725,1.0192454629658518,0.7519812488105309,0.007894246789529769,0.004345693613899915,0.007894246789529769,0.004345693613899915,0.008314966940303758,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-04,1.1549672758067873,0.9962847076616015,1.190687913202868,1.0270976367645364,0.7625157104189347,0.013114071136446137,0.007703908512710855,0.013114071136446137,0.007703908512710855,0.014008941878626668,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-08,1.1629422951259303,1.0012098614194342,1.1989095826040463,1.0321751148653948,0.7690904098621697,0.006904974267406994,0.0049435203812298045,0.006904974267406994,0.0049435203812298045,0.008622378992850788,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-09,1.170261132217341,1.0056807302273783,1.2064547754817894,1.036784257966368,0.774992696862358,0.006293379406772992,0.004465466212653535,0.006293379406772992,0.004465466212653535,0.007674373421515002,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-10,1.180638527792363,1.0138710649793456,1.21715312143542,1.045227902040561,0.7829122211906767,0.008867589710819024,0.008144070484591648,0.008867589710819024,0.008144070484591648,0.010218837365025157,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-11,1.183570829871546,1.0157055670831703,1.2201761132696292,1.0471191413228544,0.7827627962034451,0.002483657792081262,0.00180940374687788,0.002483657792081262,0.00180940374687788,-0.00019085790614481457,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-14,1.185670012673223,1.0166046064307064,1.2223402192507393,1.048045986011036,0.7865731333813826,0.0017736013330986733,0.0008851377571139629,0.0017736013330986733,0.0008851377571139629,0.004867805670400127,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-15,1.1905918974327254,1.0187956165832102,1.2274143272502265,1.0503047593641328,0.7898604831024953,0.004151142144858344,0.002155223514278992,0.004151142144858344,0.002155223514278992,0.0041793313063984705,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-16,1.2058916552065249,1.028218457418557,1.2431872734087825,1.0600190282665523,0.8018144820901034,0.012850547535885548,0.009249000174292865,0.012850547535885548,0.009249000174292865,0.01513431706401347,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-17,1.2045224425883567,1.0288584313040643,1.2417757140086092,1.0606787951588277,0.8006190821912416,-0.00113543585135234,0.0006224104234755501,-0.00113543585135234,0.0006224104234755501,-0.0014908684309938858,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-18,1.2044183863770583,1.0281287925145566,1.2416684395639719,1.059926590221191,0.8011295926611666,-8.638793900328512e-05,-0.0007091731644585098,-8.638793900306307e-05,-0.0007091731644583987,0.0006376446443516759,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-21,1.2045984143363033,1.0283667268989225,1.241854035398245,1.0601718834009497,0.7991027468023203,0.00014947294169642689,0.00023142468735271038,0.00014947294169642689,0.00023142468735271038,-0.0025299850079355535,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-22,1.2102289768609757,1.0316776991174692,1.2476587390319278,1.063585256822132,0.8037569854400682,0.004674223755951612,0.0032196415266478873,0.004674223755951612,0.0032196415266478873,0.005824330671333922,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-23,1.202531587381108,1.027261880973836,1.2397232859598992,1.0590328669833349,0.7970759009434738,-0.006360275309084784,-0.004280230296157983,-0.006360275309084784,-0.004280230296158094,-0.008312319043717431,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-24,1.1916588299560784,1.0214075571280126,1.228514257686673,1.0529974815752694,0.7882929022231525,-0.009041556612004231,-0.005698959490518241,-0.00904155661200412,-0.005698959490518241,-0.011019024298595803,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-25,1.1840851400602157,1.0185002582411085,1.2207063299589795,1.0500002662279455,0.7840890737767079,-0.006355585764544536,-0.0028463651620894703,-0.006355585764544536,-0.0028463651620895813,-0.005332825444183231,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-28,1.2002099373526622,1.0294057846984601,1.2373298323223265,1.0612430770087204,0.7981268580558422,0.013617937382126577,0.010707436123958303,0.013617937382126577,0.010707436123958303,0.01790330301571319,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-29,1.1978609605230859,1.0276316215094572,1.2349082067248252,1.0594140427932535,0.7957246703715827,-0.0019571382942866755,-0.0017234828241445843,-0.0019571382942866755,-0.0017234828241446953,-0.0030097817909686686,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-09-30,1.199493822156827,1.0275231648873884,1.2365915692338365,1.059302231842667,0.7926468674013775,0.0013631478840649969,-0.00010554037049725906,0.0013631478840649969,-0.00010554037049725906,-0.003867924528176192,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2009-10-01,1.1724774185289337,1.0118492049770715,1.2087396067308538,1.0431435102856395,0.7729789557370077,-0.022523170298046735,-0.015254118297211017,-0.022523170298046846,-0.015254118297210906,-0.024812955772914647,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
