date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2023-10-05,v6.8.1,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,GLD,BUY,0.14563106796116504,239817.98783734182,1697911.35388838,0.03,7194.5396351202535,
2023-10-05,v6.8.1,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,SHV,BUY,0.2446601941747573,402894.21956673433,2852491.074532479,0.03,12086.82658700203,
2023-10-05,v6.8.1,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,TLT,BUY,0.10485436893203882,172668.9512428861,1222496.1747996337,0.03,5180.068537286584,
2023-10-05,v6.8.1,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,XLE,BUY,0.08737864077669902,143890.7927024051,1018746.8123330282,0.03,4316.723781072153,
2023-10-12,v6.8.1,HEALTHY,2,SHV_prefer,38.486,VTI,GLD,SELL,-0.1495949472863872,246110.67092754747,1742463.550167036,0.0,0.0,
2023-10-12,v6.8.1,HEALTHY,2,SHV_prefer,38.486,VTI,SHV,SELL,-0.24489364606144565,402894.21956673433,2852491.074532479,0.0,0.0,
2023-10-12,v6.8.1,HEALTHY,2,SHV_prefer,38.486,VTI,TLT,SELL,-0.10524789592301784,173151.77249762425,1225914.5492831797,0.0,0.0,
2023-10-12,v6.8.1,HEALTHY,2,SHV_prefer,38.486,VTI,XLE,SELL,-0.08996620936480156,148010.64173104163,1047915.3434557747,0.0,0.0,
2023-10-12,v6.8.1,HEALTHY,2,SHV_prefer,38.486,VTI,QQQ,BUY,0.22798907334996782,375083.1483558826,2655588.690359649,0.03,11252.494450676479,
2023-10-12,v6.8.1,HEALTHY,2,SHV_prefer,38.486,VTI,VTI,BUY,0.34453781852930615,566826.8562295034,4013134.142104884,0.03,17004.805686885098,
2023-10-23,v6.8.1,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,QQQ,SELL,-0.23836678469063616,372111.85667114786,2634551.945231727,0.0,0.0,
2023-10-23,v6.8.1,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,VTI,SELL,-0.3616332153093638,564541.772702825,3996955.7507360014,0.0,0.0,
2023-10-23,v6.8.1,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,GLD,BUY,0.14563106796116504,227343.11392572155,1609589.2465941086,0.03,6820.293417771647,
2023-10-23,v6.8.1,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,SHV,BUY,0.24466019417475732,381936.4313952123,2704109.934278103,0.03,11458.09294185637,
2023-10-23,v6.8.1,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,TLT,BUY,0.10485436893203882,163687.04202651954,1158904.2575477583,0.03,4910.6112607955865,
2023-10-23,v6.8.1,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,XLE,BUY,0.08737864077669905,136405.86835543296,965753.5479564654,0.03,4092.176050662989,
2023-11-08,v6.8.1,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,GLD,SELL,-0.14401488302994447,224609.57918977266,1590235.8206635904,0.0,0.0,
2023-11-08,v6.8.1,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,SHV,SELL,-0.2448895131306158,381936.4313952123,2704109.934278103,0.0,0.0,
2023-11-08,v6.8.1,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,TLT,SELL,-0.11195608888932418,174609.80062689274,1236237.3884384006,0.0,0.0,
2023-11-08,v6.8.1,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,XLE,SELL,-0.08150179863086277,127112.45052277936,899956.1497012778,0.0,0.0,
2023-11-08,v6.8.1,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,QQQ,BUY,0.22531432182483568,351406.42373734846,2487957.480060427,0.03,10542.192712120454,
2023-11-08,v6.8.1,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,VTI,BUY,0.34008595359336563,530407.4226069789,3755284.5520574106,0.03,15912.222678209368,
2024-07-12,v6.8.1,WARNING,4,SHV_prefer,13.413,VTI+QQQ,QQQ,SELL,-0.20811389490690593,417217.4631113848,3020654.4329264257,0.0,0.0,
2024-07-12,v6.8.1,WARNING,4,SHV_prefer,13.413,VTI+QQQ,VTI,SELL,-0.29188610509309415,585160.2572662374,4236560.262607559,0.0,0.0,
2024-07-12,v6.8.1,WARNING,4,SHV_prefer,13.413,VTI+QQQ,GLD,BUY,0.14563106796116507,291954.6758381424,2113751.853068151,0.03,8758.640275144271,
2024-07-12,v6.8.1,WARNING,4,SHV_prefer,13.413,VTI+QQQ,SHV,BUY,0.17669902912621357,354238.340016946,2564685.5817226893,0.03,10627.15020050838,
2024-07-12,v6.8.1,WARNING,4,SHV_prefer,13.413,VTI+QQQ,TLT,BUY,0.07572815533980583,151816.43143583403,1099150.9635954385,0.03,4554.492943075021,
2024-07-12,v6.8.1,WARNING,4,SHV_prefer,13.413,VTI+QQQ,XLE,BUY,0.08737864077669903,175172.80550288543,1268251.1118408905,0.03,5255.184165086562,
2024-08-15,v6.8.1,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,GLD,SELL,-0.15126836833681642,296927.23541944736,2149753.184436799,0.0,0.0,
2024-08-15,v6.8.1,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,SHV,SELL,-0.1804652766897928,354238.340016946,2564685.5817226893,0.0,0.0,
2024-08-15,v6.8.1,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,TLT,SELL,-0.08020803284207066,157441.70253227913,1139877.926333701,0.0,0.0,
2024-08-15,v6.8.1,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,XLE,SELL,-0.0892903644559764,175269.5646751097,1268951.6482477942,0.0,0.0,
2024-08-15,v6.8.1,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,QQQ,BUY,0.19821191637073726,389073.51882124733,2816892.2762658307,0.03,11672.20556463742,
2024-08-15,v6.8.1,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,VTI,BUY,0.2884211344298999,566146.7167552403,4098902.22930794,0.03,16984.40150265721,
2025-02-27,v6.8.1,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,QQQ,SELL,-0.23815403644078387,489335.1311278891,3547679.700677196,0.0,0.0,
2025-02-27,v6.8.1,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,VTI,SELL,-0.361845963559216,743484.9506335058,5390265.892092917,0.0,0.0,
2025-02-27,v6.8.1,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,GLD,BUY,0.145631067961165,299228.1751848046,2169404.2700898335,0.03,8976.845255544136,
2025-02-27,v6.8.1,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,SHV,BUY,0.17475728155339804,359073.81022176554,2603285.1241078,0.03,10772.214306652966,
2025-02-27,v6.8.1,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,TLT,BUY,0.17475728155339804,359073.81022176554,2603285.1241078,0.03,10772.214306652966,
2025-02-27,v6.8.1,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,XLE,BUY,0.08737864077669902,179536.90511088277,1301642.5620539,0.03,5386.107153326483,
2025-03-04,v6.8.1,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,QQQ,SELL,-0.16150252584346017,326636.00143363414,2368111.0103938477,0.0,0.0,
2025-03-04,v6.8.1,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,TLT,SELL,-0.18055456750324225,365168.4186475302,2647471.035194594,0.0,0.0,
2025-03-04,v6.8.1,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,VTI,SELL,-0.24314707314877723,491760.6540134739,3565264.7415976855,0.0,0.0,
2025-03-04,v6.8.1,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,XLE,SELL,-0.08699733687423229,175950.57478864057,1275641.6672176442,0.0,0.0,
2025-03-04,v6.8.1,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,GLD,BUY,0.14538120494209625,294030.91510728176,2131724.1345277927,0.03,8820.927453218452,
2025-03-04,v6.8.1,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,SHV,BUY,0.5072416138634491,1025887.1906046391,7437682.131883633,0.03,30776.61571813917,
2025-04-21,v6.8.1,HEALTHY,2,TLT_prefer,26.336,VTI,GLD,SELL,-0.3361598711002868,701325.9537177845,5084613.164453938,0.0,0.0,
2025-04-21,v6.8.1,HEALTHY,2,TLT_prefer,26.336,VTI,SHV,SELL,-0.6638401288997132,1384961.000826405,10040967.255991435,0.0,0.0,
2025-04-21,v6.8.1,HEALTHY,2,TLT_prefer,26.336,VTI,QQQ,BUY,0.38834951456310673,810208.5260365782,5874011.813765192,0.03,24306.255781097345,
2025-04-21,v6.8.1,HEALTHY,2,TLT_prefer,26.336,VTI,VTI,BUY,0.5825242718446602,1215312.7890548673,8811017.720647788,0.03,36459.38367164602,
2025-11-19,v6.8.1,WARNING,4,balanced,5.98,VTI+QQQ,QQQ,SELL,-0.21674988508911067,584954.249904298,4240918.31180616,0.0,0.0,
2025-11-19,v6.8.1,WARNING,4,balanced,5.98,VTI+QQQ,VTI,SELL,-0.2832501149108893,764421.897778111,5542058.758891305,0.0,0.0,
2025-11-19,v6.8.1,WARNING,4,balanced,5.98,VTI+QQQ,GLD,BUY,0.145631067961165,393022.1789366239,2849410.7972905235,0.03,11790.665368098716,
2025-11-19,v6.8.1,WARNING,4,balanced,5.98,VTI+QQQ,SHV,BUY,0.12621359223300968,340619.2217450741,2469489.3576517873,0.03,10218.576652352223,
2025-11-19,v6.8.1,WARNING,4,balanced,5.98,VTI+QQQ,TLT,BUY,0.12621359223300968,340619.2217450741,2469489.3576517873,0.03,10218.576652352223,
2025-11-19,v6.8.1,WARNING,4,balanced,5.98,VTI+QQQ,XLE,BUY,0.087378640776699,235813.30736197435,1709646.478374314,0.03,7074.39922085923,
2025-12-01,v6.8.1,HEALTHY,4,SHV_prefer,42.411,VTI,GLD,SELL,-0.15027846130431455,408524.6272683732,2961803.5476957057,0.0,0.0,
2025-12-01,v6.8.1,HEALTHY,4,SHV_prefer,42.411,VTI,SHV,SELL,-0.12529901288153175,340619.2217450741,2469489.3576517873,0.0,0.0,
2025-12-01,v6.8.1,HEALTHY,4,SHV_prefer,42.411,VTI,TLT,SELL,-0.12559597492545593,341426.4984982031,2475342.1141119725,0.0,0.0,
2025-12-01,v6.8.1,HEALTHY,4,SHV_prefer,42.411,VTI,XLE,SELL,-0.08813525102455397,239591.35768032176,1737037.3431823328,0.0,0.0,
2025-12-01,v6.8.1,HEALTHY,4,SHV_prefer,42.411,VTI,QQQ,BUY,0.19002246221432434,516566.74466160923,3745108.898796667,0.03,15497.002339848277,
2025-12-01,v6.8.1,HEALTHY,4,SHV_prefer,42.411,VTI,VTI,BUY,0.28503452820883707,774852.3865927327,5617679.802797312,0.03,23245.57159778198,
2026-03-03,v6.8.1,WARNING,4,balanced,13.06050000000003,VTI+QQQ,QQQ,SELL,-0.1927486309494139,513415.9161111207,3491228.229555621,0.0,0.0,
2026-03-03,v6.8.1,WARNING,4,balanced,13.06050000000003,VTI+QQQ,VTI,SELL,-0.30725136905058614,818411.7435257061,5565199.855974802,0.0,0.0,
2026-03-03,v6.8.1,WARNING,4,balanced,13.06050000000003,VTI+QQQ,GLD,BUY,0.14563106796116507,387910.9688262602,2637794.588018569,0.03,11637.329064787806,
2026-03-03,v6.8.1,WARNING,4,balanced,13.06050000000003,VTI+QQQ,SHV,BUY,0.1262135922330097,336189.50631609216,2286088.6429494265,0.03,10085.685189482765,
2026-03-03,v6.8.1,WARNING,4,balanced,13.06050000000003,VTI+QQQ,TLT,BUY,0.1262135922330097,336189.50631609216,2286088.6429494265,0.03,10085.685189482765,
2026-03-03,v6.8.1,WARNING,4,balanced,13.06050000000003,VTI+QQQ,XLE,BUY,0.08737864077669903,232746.58129575613,1582676.7528111415,0.03,6982.397438872684,
2026-03-23,v6.8.1,HEALTHY,4,balanced,32.40350000000003,VTI,GLD,SELL,-0.1320252041758855,334796.31700893363,2276614.9556607488,0.0,0.0,
2026-03-23,v6.8.1,HEALTHY,4,balanced,32.40350000000003,VTI,SHV,SELL,-0.13257460120741962,336189.50631609216,2286088.6429494265,0.0,0.0,
2026-03-23,v6.8.1,HEALTHY,4,balanced,32.40350000000003,VTI,TLT,SELL,-0.12806057167954085,324742.59759713244,2208249.6636605007,0.0,0.0,
2026-03-23,v6.8.1,HEALTHY,4,balanced,32.40350000000003,VTI,XLE,SELL,-0.0974582103104579,247139.552465718,1680548.9567668824,0.0,0.0,
2026-03-23,v6.8.1,HEALTHY,4,balanced,32.40350000000003,VTI,QQQ,BUY,0.18874432405396763,478627.5843620389,3254667.5736618643,0.03,14358.827530861166,
2026-03-23,v6.8.1,HEALTHY,4,balanced,32.40350000000003,VTI,VTI,BUY,0.2870989646579779,728040.3509659964,4950674.386568775,0.03,21841.21052897989,
2026-06-10,v6.8.1,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,QQQ,SELL,-0.3518115964108748,1397672.5546315135,9504173.371494291,0.0,0.0,
2026-06-10,v6.8.1,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,VTI,SELL,-0.6481884035891252,2575114.4964217884,17510778.57566816,0.0,0.0,
2026-06-10,v6.8.1,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,QUAL,BUY,0.9708737864077671,3857074.806847866,26228108.68656549,0.03,115712.24420543599,
