date,close,volume,amount,pctChg
2015-06-01,5076.179,41750374100,637843681462.0,4.861773
2015-06-02,5161.87,41297319600,658452859697.0,1.688099
2015-06-03,5143.59,41425827000,672056532157.0,-0.354141
2015-06-04,5181.416,48276726800,735170669363.0,0.735404
2015-06-05,5230.552,54596119600,855224403052.0,0.948307
2015-06-08,5353.751,63731323700,949498013951.0,2.355377
2015-06-09,5317.461,57042726300,871431819564.0,-0.677843
2015-06-10,5309.112,44216567600,711509256785.0,-0.157013
2015-06-11,5306.59,39233875500,660584867997.0,-0.047503
2015-06-12,5335.115,43013138600,694213173337.0,0.537547
2015-06-15,5221.167,47574570300,766237730233.0,-2.135816
2015-06-16,5064.821,41167563800,651522532247.0,-2.994468
2015-06-17,5138.831,39712418700,589868366440.0,1.461261
2015-06-18,4930.549,36439581400,555646755662.0,-4.053105
2015-06-19,4637.052,35810474400,519609575034.0,-5.952625
2015-06-23,4786.091,36508794400,536984113004.0,3.214091
2015-06-24,4880.126,43463872300,615374085939.0,1.964759
2015-06-25,4706.516,44613598200,640246401379.0,-3.557487
2015-06-26,4336.195,44663979000,612959478689.0,-7.868268
2015-06-29,4191.549,52566248200,704014548847.0,-3.335782
2015-06-30,4472.998,52704528000,716045824698.0,6.714683
2015-07-01,4253.021,43172141100,623330596858.0,-4.917888
2015-07-02,4107.996,45706219400,593506685518.0,-3.409927
2015-07-03,3885.917,42930085000,538216869728.0,-5.40602
2015-07-06,3998.537,64809453000,779558044352.0,2.898161
2015-07-07,3928.002,67938500700,795962644454.0,-1.764
2015-07-08,3663.038,58146709700,640122398881.0,-6.745536
2015-07-09,3897.626,50387061000,564744043358.0,6.404189
2015-07-10,4106.556,50070180200,629079512954.0,5.360447
2015-07-13,4211.812,50209218600,659251724205.0,2.563118
2015-07-14,4112.149,45442200900,597521262486.0,-2.366276
2015-07-15,3966.759,42195636700,514064532339.0,-3.535618
2015-07-16,3997.355,33053134500,410050894560.0,0.771333
2015-07-17,4151.496,33110713100,435597103716.0,3.856052
2015-07-20,4160.612,35267347200,483493894661.0,0.219577
2015-07-21,4166.006,31837494500,431695843789.0,0.129645
2015-07-22,4157.16,31894599700,441832505196.0,-0.212331
2015-07-23,4250.805,35447175900,483972220006.0,2.25262
2015-07-24,4176.279,39204537300,535901647230.0,-1.753229
2015-07-27,3818.731,36505451100,477952010794.0,-8.561399
2015-07-28,3811.093,38352721600,482654543336.0,-0.200013
2015-07-29,3930.379,27697284500,372287868068.0,3.129966
2015-07-30,3815.412,27154866500,376351170573.0,-2.925082
2015-07-31,3816.699,22237676700,299312543754.0,0.033728
2015-08-03,3829.235,24580503000,309631297700.0,0.328455
2015-08-04,3948.156,22023655600,288756503266.0,3.105579
2015-08-05,3866.9,20048426900,272693513971.0,-2.058053
2015-08-06,3831.852,14727869400,195532363765.0,-0.906355
2015-08-07,3906.945,18334915300,246546119056.0,1.959706
2015-08-10,4084.365,30678054000,401702020648.0,4.541142
2015-08-11,4066.669,32203419100,416996541243.0,-0.433263
2015-08-12,4016.126,25514619600,339799364935.0,-1.242859
2015-08-13,4075.463,24283697900,319887602964.0,1.477466
2015-08-14,4073.54,25339299600,340076813259.0,-0.047181
2015-08-17,4077.872,25693963800,336830563044.0,0.106346
2015-08-18,3825.412,31988107000,424924184411.0,-6.190973
2015-08-19,3886.136,26904983900,340923470856.0,1.587381
2015-08-20,3761.454,21216796500,270576698834.0,-3.208377
2015-08-21,3589.536,21798640300,267498426435.0,-4.570526
2015-08-24,3275.534,25543665200,273124228208.0,-8.747704
2015-08-25,3042.927,27608130600,281160333742.0,-7.101344
2015-08-26,3025.692,30827062300,312188248685.0,-0.566399
2015-08-27,3205.637,26729493000,278769983405.0,5.947269
2015-08-28,3342.286,29949842600,318763482694.0,4.262738
2015-08-31,3366.536,28025040300,306610891136.0,0.725551
2015-09-01,3362.083,35245852800,351387828324.0,-0.132269
2015-09-02,3365.832,34778941200,348986389305.0,0.111509
2015-09-07,3250.485,20422443100,221756790269.0,-3.426996
2015-09-08,3334.023,15459963100,168294750030.0,2.570011
2015-09-09,3399.305,22046742100,258815794996.0,1.958054
2015-09-10,3357.561,14488297100,168108269695.0,-1.228013
2015-09-11,3347.188,10854750800,130262410873.0,-0.308946
2015-09-14,3281.132,20545725100,226168550065.0,-1.973475
2015-09-15,3152.232,14355564100,145989213753.0,-3.9285
2015-09-16,3309.248,15970999400,168269840344.0,4.9811
2015-09-17,3236.999,16940188100,190270181393.0,-2.1832
2015-09-18,3251.273,10690348100,121752531747.0,0.441
2015-09-21,3308.247,12278866800,145323018237.0,1.7524
2015-09-22,3339.03,14622198500,172492862561.0,0.9305
2015-09-23,3263.028,12317143900,136885975737.0,-2.2762
2015-09-24,3284.999,10201123800,120820642496.0,0.6733
2015-09-25,3231.951,12141927800,137602168790.0,-1.6149
2015-09-28,3242.752,7421946800,88007466971.0,0.3342
2015-09-29,3178.854,8715063300,96691510035.0,-1.9705
2015-09-30,3202.948,7855934900,95881598729.0,0.7579
2015-10-08,3296.482,13208176800,164120601354.0,2.9202
2015-10-09,3340.116,12435250000,144731343186.0,1.3237
2015-10-12,3447.693,22140046800,263706468495.0,3.2208
2015-10-13,3445.043,14543378600,174978937957.0,-0.0769
2015-10-14,3406.112,15217393800,174599255680.0,-1.1301
2015-10-15,3486.815,17115829900,201881880361.0,2.3694
2015-10-16,3534.065,20896470900,252211491386.0,1.3551
2015-10-19,3534.182,20760674400,254890985147.0,0.0033
2015-10-20,3577.703,17902510800,226525577194.0,1.2314
2015-10-21,3473.254,28207605000,326886985805.0,-2.9194
2015-10-22,3524.534,18430558000,223583606540.0,1.4764
2015-10-23,3571.241,19829447800,247059685203.0,1.3252
2015-10-26,3589.261,20424886300,270489759134.0,0.5046
2015-10-27,3592.879,19205614000,239042538536.0,0.1008
2015-10-28,3524.92,17097709800,213303023833.0,-1.8915
2015-10-29,3533.306,12701044600,161051885808.0,0.2379
2015-10-30,3534.079,13914191400,183317149529.0,0.0219
2015-11-02,3475.962,13000256800,167455101934.0,-1.6445
2015-11-03,3465.493,10140187600,132231502584.0,-0.3012
2015-11-04,3628.538,20542386500,266955889953.0,4.7048
2015-11-05,3705.97,39804656800,495138171518.0,2.134
2015-11-06,3793.374,29875307600,389779446699.0,2.3585
2015-11-09,3840.355,35680482300,463161707601.0,1.2385
2015-11-10,3833.238,28651960300,380910629424.0,-0.1853
2015-11-11,3833.646,23223429600,307008336072.0,0.0106
2015-11-12,3795.324,21753764700,302446791881.0,-0.9996
2015-11-13,3746.242,20348989100,281961129453.0,-1.2932
2015-11-16,3764.126,16169090100,227483711616.0,0.4774
2015-11-17,3758.387,24853307100,365138598381.0,-0.1525
2015-11-18,3715.58,18568949500,254137953313.0,-1.139
2015-11-19,3774.969,15463198900,204557606993.0,1.5984
2015-11-20,3774.383,18695168900,242295089781.0,-0.0155
2015-11-23,3753.335,17562681200,234640979610.0,-0.5577
2015-11-24,3753.889,14338328300,192495095083.0,0.014915
2015-11-25,3781.607,15194494100,215125047954.0,0.7384
2015-11-26,3759.429,17352546800,239797205559.0,-0.5865
2015-11-27,3556.992,20893935800,269758168475.0,-5.3848
2015-11-30,3566.412,17320116300,220098287801.0,0.2648
2015-12-01,3591.696,13653655400,176598805608.0,0.7089
2015-12-02,3721.955,21353886500,260938692616.0,3.6267
2015-12-03,3749.299,19776212600,236698987440.0,0.7347
2015-12-04,3677.592,15119952200,196455597757.0,-1.9125
2015-12-07,3687.607,11388315000,161220059836.0,0.2723
2015-12-08,3623.02,12578108300,163317229186.0,-1.7515
2015-12-09,3635.938,11332542200,154319992100.0,0.3566
2015-12-10,3623.084,12021562500,168622188283.0,-0.3535
2015-12-11,3608.059,11032248100,145248640244.0,-0.4147
2015-12-14,3711.322,15176911900,203291513291.0,2.862
2015-12-15,3694.388,12648171000,186795461663.0,-0.4563
2015-12-16,3685.44,11134272300,160118243242.0,-0.2422
2015-12-17,3755.888,17792407500,242543823434.0,1.9115
2015-12-18,3767.913,17346598000,232281458171.0,0.3202
2015-12-21,3865.965,21743527500,289905289214.0,2.6023
2015-12-22,3876.732,18030366100,243797366698.0,0.2785
2015-12-23,3866.381,20701714700,294710770246.0,-0.267
2015-12-24,3829.402,14718139700,203683543579.0,-0.9564
2015-12-25,3838.201,11962401300,163314511431.0,0.2298
2015-12-28,3727.632,15398844000,210026020459.0,-2.8807
2015-12-29,3761.875,10188555500,140405054699.0,0.9186
2015-12-30,3765.175,10562995500,155744099319.0,0.0877
2015-12-31,3731.005,10187355600,145043696235.0,-0.9075
2016-01-04,3469.066,11537067400,145968206095.0,-7.0206
2016-01-05,3478.78,16211698400,196017085879.0,0.28
2016-01-06,3539.808,14596614400,160947198402.0,1.7543
2016-01-07,3294.384,4410264100,47130795628.0,-6.9333
2016-01-08,3361.563,18595945100,203498868289.0,2.0392
2016-01-11,3192.45,17463838700,184464050180.0,-5.0308
2016-01-12,3215.71,12822579600,142048909710.0,0.7286
2016-01-13,3155.879,12066649400,130886082444.0,-1.8606
2016-01-14,3221.571,13453767100,144771580596.0,2.0816
2016-01-15,3118.73,12460177900,131882737252.0,-3.1923
2016-01-18,3130.729,10112838600,109458287764.0,0.3847
2016-01-19,3223.125,12765389300,142907686296.0,2.9513
2016-01-20,3174.378,13065050400,143313337192.0,-1.5124
2016-01-21,3081.345,11118973300,121856195433.0,-2.9307
2016-01-22,3113.463,8995108700,96885673842.0,1.0423
2016-01-25,3128.886,8154006100,85777891364.0,0.4954
2016-01-26,2940.509,12693392100,127250652518.0,-6.0206
2016-01-27,2930.352,13222936600,126997670778.0,-0.3454
2016-01-28,2853.756,9922275600,95663874927.0,-2.6139
2016-01-29,2946.09,11330425900,109462356680.0,3.2355
2016-02-01,2901.048,8679534200,82931453498.0,-1.5289
2016-02-02,2961.334,8860196300,88740230428.0,2.0781
2016-02-03,2948.639,7738900000,74817092259.0,-0.4287
2016-02-04,2984.76,9177972400,91550346872.0,1.225
2016-02-05,2963.789,7685080800,77443222334.0,-0.7026
2016-02-15,2946.707,7291943400,71285049141.0,-0.5764
2016-02-16,3037.035,11257964300,112300492317.0,3.0654
2016-02-17,3063.32,12829160700,122279340234.0,0.8655
2016-02-18,3053.698,12440146400,122618612161.0,-0.3141
2016-02-19,3051.585,8733801200,90849341804.0,-0.0692
2016-02-22,3118.867,14094696800,141684080627.0,2.2049
2016-02-23,3089.363,11256739100,117476469063.0,-0.946
2016-02-24,3109.545,11178265000,112918607549.0,0.6533
2016-02-25,2918.75,15782975200,153493008194.0,-6.1358
2016-02-26,2948.031,10694972900,102531571946.0,1.0032
2016-02-29,2877.467,12934102000,118440829598.0,-2.3936
2016-03-01,2930.694,11604591800,110491037808.0,1.8498
2016-03-02,3051.333,17597234700,164025161471.0,4.1164
2016-03-03,3058.422,17310574400,165509087742.0,0.2323
2016-03-04,3093.889,21917253400,205520475543.0,1.1597
2016-03-07,3104.84,13246203700,127790344488.0,0.3539
2016-03-08,3107.673,13623574200,128758488144.0,0.0912
2016-03-09,3071.907,11146624500,106298652785.0,-1.1509
2016-03-10,3013.146,7607219700,78180468559.0,-1.9129
2016-03-11,3018.284,7333356400,74367296548.0,0.1705
2016-03-14,3065.69,11710865500,123539094703.0,1.5706
2016-03-15,3074.78,9831194100,101302845698.0,0.2965
2016-03-16,3090.033,12473644800,126128854001.0,0.4961
2016-03-17,3124.204,12166177700,136603715775.0,1.1059
2016-03-18,3171.963,19730256400,210017810346.0,1.5287
2016-03-21,3249.437,23326946400,256836636273.0,2.4425
2016-03-22,3225.79,16102089700,194211982989.0,-0.7277
2016-03-23,3236.092,12567928600,155567074583.0,0.3194
2016-03-24,3181.851,13313112200,162436036415.0,-1.6761
2016-03-25,3197.817,9739533000,115195604431.0,0.5018
2016-03-28,3169.728,10344193300,123844044128.0,-0.8784
2016-03-29,3135.41,9729474700,113844280553.0,-1.0827
2016-03-30,3216.275,11780251200,140721774451.0,2.5791
2016-03-31,3218.088,12155207400,147267617416.0,0.0564
2016-04-01,3221.895,11812213900,127050098456.0,0.1183
2016-04-05,3264.486,14604777200,159296543667.0,1.3219
2016-04-06,3257.528,12019630500,137206268587.0,-0.2131
2016-04-07,3209.29,11240946700,128273067720.0,-1.4808
2016-04-08,3185.726,10100562500,113920716519.0,-0.7342
2016-04-11,3230.096,12521270900,142759491340.0,1.3928
2016-04-12,3218.45,9286943700,99086557951.0,-0.3605
2016-04-13,3261.383,19561386600,200159601290.0,1.334
2016-04-14,3275.832,11315732700,117989443450.0,0.443
2016-04-15,3272.205,9980752900,107963982334.0,-0.1107
2016-04-18,3228.453,9709006900,103956150095.0,-1.3371
2016-04-19,3238.303,8087144000,90976236261.0,0.3051
2016-04-20,3181.026,16220785800,172324694469.0,-1.7687
2016-04-21,3160.603,10475265100,110324379038.0,-0.642
2016-04-22,3174.901,7707849200,82442921903.0,0.4524
2016-04-25,3162.033,6751935100,74734848036.0,-0.4053
2016-04-26,3179.16,5902073400,68871554173.0,0.5417
2016-04-27,3165.916,6000414700,70620405995.0,-0.4166
2016-04-28,3160.581,6987066000,78876767222.0,-0.1685
2016-04-29,3156.745,5802977600,70807704222.0,-0.1214
2016-05-03,3213.54,9816483500,115733867591.0,1.7992
2016-05-04,3209.461,9086240800,97797134813.0,-0.1269
2016-05-05,3213.92,7473368100,83946496908.0,0.1389
2016-05-06,3130.354,10868024000,119265216104.0,-2.6001
2016-05-09,3065.615,9923047700,100409213488.0,-2.0681
2016-05-10,3069.112,6884993500,70650764147.0,0.1141
2016-05-11,3082.809,8179425800,87323408342.0,0.4463
2016-05-12,3090.137,7876572600,81418792606.0,0.2377
2016-05-13,3074.935,6262975500,65850995649.0,-0.4919
2016-05-16,3095.309,5946185600,64405200020.0,0.6626
2016-05-17,3086.025,6527812500,75389385458.0,-0.2999
2016-05-18,3068.036,8271536900,88458847115.0,-0.5829
2016-05-19,3062.5,6044416600,68679060392.0,-0.1804
2016-05-20,3078.218,5608084200,65124251092.0,0.5132
2016-05-23,3087.222,5969721600,70337514484.0,0.2925
2016-05-24,3063.556,5873438500,61106015446.0,-0.7666
2016-05-25,3059.226,5665280300,63316562530.0,-0.1413
2016-05-26,3064.211,6039298100,65985183919.0,0.1629
2016-05-27,3062.499,6046875000,59371777079.0,-0.0559
2016-05-30,3066.709,6309857900,63496565009.0,0.1375
2016-05-31,3169.56,13886311100,151398175957.0,3.3538
2016-06-01,3160.547,11314848200,131700821152.0,-0.2844
2016-06-02,3167.1,8600342700,97093625345.0,0.2073
2016-06-03,3189.325,10149178300,136332027087.0,0.7018
2016-06-06,3178.788,7669375100,101176231366.0,-0.3304
2016-06-07,3177.054,6892831400,88711618425.0,-0.0546
2016-06-08,3163.986,7629177500,97682790861.0,-0.4113
2016-06-13,3066.341,9297594700,114091320004.0,-3.0861
2016-06-14,3075.983,6627945700,78622305350.0,0.3144
2016-06-15,3116.368,8739325700,106170177872.0,1.3129
2016-06-16,3094.675,8297470300,93496238871.0,-0.6961
2016-06-17,3110.357,8540298500,97953389320.0,0.5067
2016-06-20,3112.674,6358714100,74647802462.0,0.0745
2016-06-21,3106.317,8796534500,107233643632.0,-0.2042
2016-06-22,3133.961,6648711300,81348715848.0,0.8899
2016-06-23,3117.317,6775173800,81732552159.0,-0.5311
2016-06-24,3077.156,10479220800,118967441702.0,-1.2883
2016-06-27,3120.544,8326725900,104066083791.0,1.41
2016-06-28,3136.401,9202463700,117197791504.0,0.5081
2016-06-29,3151.39,10372366800,117958861189.0,0.4779
2016-06-30,3153.921,7969261700,100627912925.0,0.0803
2016-07-01,3154.2,7174628300,91215027688.0,0.0088
2016-07-04,3204.696,13331052900,149894780037.0,1.6009
2016-07-05,3207.383,13022689500,143899100428.0,0.0838
2016-07-06,3216.803,12489745800,147232471496.0,0.2937
2016-07-07,3209.954,11859520200,140488833675.0,-0.2129
2016-07-08,3192.281,8973485500,111063465417.0,-0.5506
2016-07-11,3203.33,13852951100,155288151673.0,0.3461
2016-07-12,3273.182,17253421700,190853738897.0,2.1806
2016-07-13,3282.868,17519609000,196592300322.0,0.2959
2016-07-14,3276.764,10752579800,128090420917.0,-0.1859
2016-07-15,3276.278,10266502600,125179812929.0,-0.0148
2016-07-18,3262.022,11031251800,129785706199.0,-0.4351
2016-07-19,3248.234,8888686100,107108911172.0,-0.4227
2016-07-20,3237.605,7270125500,91367448994.0,-0.3272
2016-07-21,3252.523,8600482500,107464072513.0,0.4608
2016-07-22,3225.162,8602912800,107416887320.0,-0.8412
2016-07-25,3230.885,7020318500,92015844035.0,0.1774
2016-07-26,3269.588,8105108900,103745762758.0,1.1979
2016-07-27,3218.243,16018866500,186928366498.0,-1.5704
2016-07-28,3221.136,11277996400,137295892753.0,0.0899
2016-07-29,3203.93,8804483700,103787029748.0,-0.5342
2016-08-01,3176.809,8700349700,98818634361.0,-0.8465
2016-08-02,3189.053,6216763900,70640763842.0,0.3854
2016-08-03,3193.507,7286410200,79754323301.0,0.1397
2016-08-04,3201.289,7350437300,86919591121.0,0.2437
2016-08-05,3205.11,7719636600,94429542391.0,0.1194
2016-08-08,3234.183,8667605100,102638114597.0,0.9071
2016-08-09,3256.981,9106525900,105924052436.0,0.7049
2016-08-10,3243.341,9043037200,106157448028.0,-0.4188
2016-08-11,3233.36,10104121300,116996159046.0,-0.3077
2016-08-12,3294.234,11625404400,129354686387.0,1.8826
2016-08-15,3393.424,22054342100,258897463910.0,3.011
2016-08-16,3378.245,19638974000,226785231085.0,-0.4473
2016-08-17,3373.048,13884768800,167917530856.0,-0.1539
2016-08-18,3364.485,14238016900,172256533000.0,-0.2538
2016-08-19,3365.02,11996150800,135382706293.0,0.0159
2016-08-22,3336.795,10795100800,128201783812.0,-0.8388
2016-08-23,3341.83,9292451600,108503692377.0,0.1509
2016-08-24,3329.863,8119142900,94012832200.0,-0.3581
2016-08-25,3308.972,10058915300,112578140010.0,-0.6274
2016-08-26,3307.09,8153069100,93213205560.0,-0.0569
2016-08-29,3307.781,7703633300,88011642022.0,0.0209
2016-08-30,3311.987,7572598700,89513016667.0,0.1272
2016-08-31,3327.794,7957080500,99215044445.0,0.4772
2016-09-01,3301.577,8494721900,100911462823.0,-0.7878
2016-09-02,3314.114,8279180300,99396378584.0,0.3798
2016-09-05,3319.68,7829247700,87531089645.0,0.1679
2016-09-06,3342.626,9828399800,118366533426.0,0.6912
2016-09-07,3340.817,10294010600,115119908617.0,-0.0541
2016-09-08,3339.564,7191615800,83742346850.0,-0.0375
2016-09-09,3318.044,8265703600,95471188732.0,-0.6444
2016-09-12,3262.604,12291768200,134456630927.0,-1.6709
2016-09-13,3260.333,6718028800,76862644231.0,-0.0696
2016-09-14,3238.73,7043269700,79780746436.0,-0.6626
2016-09-19,3263.124,5883108200,67678031642.0,0.7532
2016-09-20,3257.403,5278420600,61626150818.0,-0.1753
2016-09-21,3266.636,5914297900,68957744044.0,0.2834
2016-09-22,3291.121,7575354200,89991761655.0,0.7496
2016-09-23,3275.667,5799398600,68046257250.0,-0.4696
2016-09-26,3220.284,7045218600,78700835132.0,-1.6907
2016-09-27,3240.755,5846055000,66651130361.0,0.6357
2016-09-28,3230.89,4472749800,51996404752.0,-0.3044
2016-09-29,3244.387,5545255600,62220302312.0,0.4178
2016-09-30,3253.285,4497802200,52655734553.0,0.2742
2016-10-10,3293.869,8051926000,89607989896.0,1.2475
2016-10-11,3306.557,8771316300,88213421183.0,0.3852
2016-10-12,3300.01,6866978100,72386912616.0,-0.198
2016-10-13,3302.646,8122419800,79923748596.0,0.0799
2016-10-14,3305.848,8231627100,81485597806.0,0.097
2016-10-17,3277.879,8611350900,88199418936.0,-0.8461
2016-10-18,3321.333,10286071400,104625044142.0,1.3257
2016-10-19,3316.241,10116772500,96354442199.0,-0.1533
2016-10-20,3318.604,7923887100,82481095277.0,0.0713
2016-10-21,3327.74,10978517600,107114926126.0,0.2753
2016-10-24,3367.578,15301434500,150063007899.0,1.1971
2016-10-25,3367.455,11119169300,110576512916.0,-0.0036
2016-10-26,3354.8,9802478600,104719318220.0,-0.3758
2016-10-27,3345.695,7762985100,85241012414.0,-0.2714
2016-10-28,3340.126,9313330900,104797971448.0,-0.1665
2016-10-31,3336.278,7135286300,80701820968.0,-0.1152
2016-11-01,3359.052,7493819900,84717683750.0,0.6826
2016-11-02,3333.352,9119710400,100348995733.0,-0.7651
2016-11-03,3365.085,12622350400,137386468361.0,0.952
2016-11-04,3354.175,10406965500,110813764577.0,-0.3242
